 time            v(vout)        
 6.92280000e-08  6.08582697e-01 
 6.93280000e-08  6.08555813e-01 
 6.94280000e-08  6.08528860e-01 
 6.95280000e-08  6.08501846e-01 
 6.96280000e-08  6.08474779e-01 
 6.97280000e-08  6.08447667e-01 
 6.98280000e-08  6.08420521e-01 
 6.99280000e-08  6.08393350e-01 
 7.00280000e-08  6.08366163e-01 
 7.01280000e-08  6.08338970e-01 
 7.02280000e-08  6.08311782e-01 
 7.03280000e-08  6.08284610e-01 
 7.04280000e-08  6.08257466e-01 
 7.05280000e-08  6.08230360e-01 
 7.06280000e-08  6.08203306e-01 
 7.07280000e-08  6.08176316e-01 
 7.08280000e-08  6.08149402e-01 
 7.09280000e-08  6.08122579e-01 
 7.10280000e-08  6.08095860e-01 
 7.11280000e-08  6.08069260e-01 
 7.12280000e-08  6.08042794e-01 
 7.13280000e-08  6.08016477e-01 
 7.14280000e-08  6.07990324e-01 
 7.15280000e-08  6.07964353e-01 
 7.16280000e-08  6.07938581e-01 
 7.17280000e-08  6.07913025e-01 
 7.18280000e-08  6.07887703e-01 
 7.19280000e-08  6.07862633e-01 
 7.20280000e-08  6.07837836e-01 
 7.21280000e-08  6.07813331e-01 
 7.22280000e-08  6.07789139e-01 
 7.23280000e-08  6.07765280e-01 
 7.24280000e-08  6.07741777e-01 
 7.25280000e-08  6.07718651e-01 
 7.26280000e-08  6.07695927e-01 
 7.27280000e-08  6.07673628e-01 
 7.28280000e-08  6.07651779e-01 
 7.29280000e-08  6.07630405e-01 
 7.30280000e-08  6.07609531e-01 
 7.31280000e-08  6.07589186e-01 
 7.32280000e-08  6.07569395e-01 
 7.33280000e-08  6.07550189e-01 
 7.34280000e-08  6.07531597e-01 
 7.35280000e-08  6.07513647e-01 
 7.36280000e-08  6.07496372e-01 
 7.37280000e-08  6.07479804e-01 
 7.38280000e-08  6.07463975e-01 
 7.39280000e-08  6.07448918e-01 
 7.40280000e-08  6.07434670e-01 
 7.41280000e-08  6.07421265e-01 
 7.42280000e-08  6.07408740e-01 
 7.43280000e-08  6.07397134e-01 
 7.44280000e-08  6.07386484e-01 
 7.45280000e-08  6.07376831e-01 
 7.46280000e-08  6.07368216e-01 
 7.47280000e-08  6.07360682e-01 
 7.48280000e-08  6.07354271e-01 
 7.49280000e-08  6.07349028e-01 
 7.50280000e-08  6.07345000e-01 
 7.51280000e-08  6.07342234e-01 
 7.52280000e-08  6.07340777e-01 
 7.53280000e-08  6.07340681e-01 
 7.54280000e-08  6.07341996e-01 
 7.55280000e-08  6.07344774e-01 
 7.56280000e-08  6.07349071e-01 
 7.57280000e-08  6.07354942e-01 
 7.58280000e-08  6.07362444e-01 
 7.59280000e-08  6.07371636e-01 
 7.60280000e-08  6.07382579e-01 
 7.61280000e-08  6.07395334e-01 
 7.62280000e-08  6.07409967e-01 
 7.63280000e-08  6.07426542e-01 
 7.64280000e-08  6.07445128e-01 
 7.65280000e-08  6.07465793e-01 
 7.66280000e-08  6.07488611e-01 
 7.67280000e-08  6.07513654e-01 
 7.68280000e-08  6.07540998e-01 
 7.69280000e-08  6.07570721e-01 
 7.70280000e-08  6.07602903e-01 
 7.71280000e-08  6.07637628e-01 
 7.72280000e-08  6.07674979e-01 
 7.73280000e-08  6.07715045e-01 
 7.74280000e-08  6.07757915e-01 
 7.75280000e-08  6.07803683e-01 
 7.76280000e-08  6.07852443e-01 
 7.77280000e-08  6.07904295e-01 
 7.78280000e-08  6.07959339e-01 
 7.79280000e-08  6.08017680e-01 
 7.80280000e-08  6.08079426e-01 
 7.81280000e-08  6.08144688e-01 
 7.82280000e-08  6.08213580e-01 
 7.83280000e-08  6.08286221e-01 
 7.84280000e-08  6.08362731e-01 
 7.85280000e-08  6.08443238e-01 
 7.86280000e-08  6.08527870e-01 
 7.87280000e-08  6.08616762e-01 
 7.88280000e-08  6.08710051e-01 
 7.89280000e-08  6.08807882e-01 
 7.90280000e-08  6.08910402e-01 
 7.91280000e-08  6.09017764e-01 
 7.92280000e-08  6.09130125e-01 
 7.93280000e-08  6.09247649e-01 
 7.94280000e-08  6.09370506e-01 
 7.95280000e-08  6.09498870e-01 
 7.96280000e-08  6.09632923e-01 
 7.97280000e-08  6.09772853e-01 
 7.98280000e-08  6.09918856e-01 
 7.99280000e-08  6.10071132e-01 
 8.00280000e-08  6.10229892e-01 
 8.01280000e-08  6.10395354e-01 
 8.02280000e-08  6.10567743e-01 
 8.03280000e-08  6.10747296e-01 
 8.04280000e-08  6.10934255e-01 
 8.05280000e-08  6.11128876e-01 
 8.06280000e-08  6.11331422e-01 
 8.07280000e-08  6.11542169e-01 
 8.08280000e-08  6.11761405e-01 
 8.09280000e-08  6.11989428e-01 
 8.10280000e-08  6.12226551e-01 
 8.11280000e-08  6.12473099e-01 
 8.12280000e-08  6.12729414e-01 
 8.13280000e-08  6.12995851e-01 
 8.14280000e-08  6.13272782e-01 
 8.15280000e-08  6.13560598e-01 
 8.16280000e-08  6.13859706e-01 
 8.17280000e-08  6.14170536e-01 
 8.18280000e-08  6.14493536e-01 
 8.19280000e-08  6.14829179e-01 
 8.20280000e-08  6.15177961e-01 
 8.21280000e-08  6.15540404e-01 
 8.22280000e-08  6.15917057e-01 
 8.23280000e-08  6.16308501e-01 
 8.24280000e-08  6.16715346e-01 
 8.25280000e-08  6.17138238e-01 
 8.26280000e-08  6.17577860e-01 
 8.27280000e-08  6.18034936e-01 
 8.28280000e-08  6.18510229e-01 
 8.29280000e-08  6.19004554e-01 
 8.30280000e-08  6.19518773e-01 
 8.31280000e-08  6.20053803e-01 
 8.32280000e-08  6.20610623e-01 
 8.33280000e-08  6.21190275e-01 
 8.34280000e-08  6.21793871e-01 
 8.35280000e-08  6.22422602e-01 
 8.36280000e-08  6.23077744e-01 
 8.37280000e-08  6.23760663e-01 
 8.38280000e-08  6.24472830e-01 
 8.39280000e-08  6.25215828e-01 
 8.40280000e-08  6.25991363e-01 
 8.41280000e-08  6.26801279e-01 
 8.42280000e-08  6.27647573e-01 
 8.43280000e-08  6.28532410e-01 
 8.44280000e-08  6.29458146e-01 
 8.45280000e-08  6.30427349e-01 
 8.46280000e-08  6.31442822e-01 
 8.47280000e-08  6.32507638e-01 
 8.48280000e-08  6.33625171e-01 
 8.49280000e-08  6.34799138e-01 
 8.50280000e-08  6.36033644e-01 
 8.51280000e-08  6.37333241e-01 
 8.52280000e-08  6.38702992e-01 
 8.53280000e-08  6.40148548e-01 
 8.54280000e-08  6.41676243e-01 
 8.55280000e-08  6.43293206e-01 
 8.56280000e-08  6.45007494e-01 
 8.57280000e-08  6.46828262e-01 
 8.58280000e-08  6.48765963e-01 
 8.59280000e-08  6.50832603e-01 
 8.60280000e-08  6.53042051e-01 
 8.61280000e-08  6.55410442e-01 
 8.62280000e-08  6.57956677e-01 
 8.63280000e-08  6.60703083e-01 
 8.64280000e-08  6.63676256e-01 
 8.65280000e-08  6.66908196e-01 
 8.66280000e-08  6.70437814e-01 
 8.67280000e-08  6.74313002e-01 
 8.68280000e-08  6.78593499e-01 
 8.69280000e-08  6.83354964e-01 
 8.70280000e-08  6.88694884e-01 
 8.71280000e-08  6.94741352e-01 
 8.72280000e-08  7.01666497e-01 
 8.73280000e-08  7.09707672e-01 
 8.74280000e-08  7.19202011e-01 
 8.75280000e-08  7.30644901e-01 
 8.76280000e-08  7.44792511e-01 
 8.77280000e-08  7.62847999e-01 
 8.78280000e-08  7.86815254e-01 
 8.79280000e-08  8.20292541e-01 
 8.80280000e-08  8.70429869e-01 
 8.81280000e-08  9.50857909e-01 
 8.82280000e-08  1.08225017e+00 
 8.83280000e-08  1.28794874e+00 
 8.84280000e-08  1.54973460e+00 
 8.85280000e-08  1.70340582e+00 
 8.86280000e-08  1.75858352e+00 
 8.87280000e-08  1.77421549e+00 
 8.88280000e-08  1.78023866e+00 
 8.89280000e-08  1.78457687e+00 
 8.90280000e-08  1.78849848e+00 
 8.91280000e-08  1.79190583e+00 
 8.92280000e-08  1.79488559e+00 
 8.93280000e-08  1.79755063e+00 
 8.94280000e-08  1.80022213e+00 
 8.95280000e-08  1.80363935e+00 
 8.96280000e-08  1.80745808e+00 
 8.97280000e-08  1.81188896e+00 
 8.98280000e-08  1.81722118e+00 
 8.99280000e-08  1.82433036e+00 
 9.00280000e-08  1.83426806e+00 
 9.01280000e-08  1.84873972e+00 
 9.02280000e-08  1.86532973e+00 
 9.03280000e-08  1.85787124e+00 
 9.04280000e-08  1.71859322e+00 
 9.05280000e-08  1.20337100e+00 
 9.06280000e-08  6.49077033e-01 
 9.07280000e-08  6.11755457e-01 
 9.08280000e-08  6.64525906e-01 
 9.09280000e-08  6.50012223e-01 
 9.10280000e-08  6.53488388e-01 
 9.11280000e-08  6.43650905e-01 
 9.12280000e-08  6.39788944e-01 
 9.13280000e-08  6.33200246e-01 
 9.14280000e-08  6.28841222e-01 
 9.15280000e-08  6.23980302e-01 
 9.16280000e-08  6.20087440e-01 
 9.17280000e-08  6.16210706e-01 
 9.18280000e-08  6.12806823e-01 
 9.19280000e-08  6.09550235e-01 
 9.20280000e-08  6.06559696e-01 
 9.21280000e-08  6.03735688e-01 
 9.22280000e-08  6.01080613e-01 
 9.23280000e-08  5.98580964e-01 
 9.24280000e-08  5.96198554e-01 
 9.25280000e-08  5.93954066e-01 
 9.26280000e-08  5.91795677e-01 
 9.27280000e-08  5.89758517e-01 
 9.28280000e-08  5.87786647e-01 
 9.29280000e-08  5.85921826e-01 
 9.30280000e-08  5.84107310e-01 
 9.31280000e-08  5.82388221e-01 
 9.32280000e-08  5.80708080e-01 
 9.33280000e-08  5.79113913e-01 
 9.34280000e-08  5.77549787e-01 
 9.35280000e-08  5.76063916e-01 
 9.36280000e-08  5.74600927e-01 
 9.37280000e-08  5.73209843e-01 
 9.38280000e-08  5.71835781e-01 
 9.39280000e-08  5.70528350e-01 
 9.40280000e-08  5.69233078e-01 
 9.41280000e-08  5.68000013e-01 
 9.42280000e-08  5.66775026e-01 
 9.43280000e-08  5.65608500e-01 
 9.44280000e-08  5.64446593e-01 
 9.45280000e-08  5.63339946e-01 
 9.46280000e-08  5.62234962e-01 
 9.47280000e-08  5.61182484e-01 
 9.48280000e-08  5.60129123e-01 
 9.49280000e-08  5.59125879e-01 
 9.50280000e-08  5.58119545e-01 
 9.51280000e-08  5.57161242e-01 
 9.52280000e-08  5.56197923e-01 
 9.53280000e-08  5.55280803e-01 
 9.54280000e-08  5.54356980e-01 
 9.55280000e-08  5.53477735e-01 
 9.56280000e-08  5.52590300e-01 
 9.57280000e-08  5.51746004e-01 
 9.58280000e-08  5.50892202e-01 
 9.59280000e-08  5.50080253e-01 
 9.60280000e-08  5.49257629e-01 
 9.61280000e-08  5.48475705e-01 
 9.62280000e-08  5.47682061e-01 
 9.63280000e-08  5.46928079e-01 
 9.64280000e-08  5.46161443e-01 
 9.65280000e-08  5.45433528e-01 
 9.66280000e-08  5.44692122e-01 
 9.67280000e-08  5.43988582e-01 
 9.68280000e-08  5.43270795e-01 
 9.69280000e-08  5.42590096e-01 
 9.70280000e-08  5.41894469e-01 
 9.71280000e-08  5.41235216e-01 
 9.72280000e-08  5.40560419e-01 
 9.73280000e-08  5.39921342e-01 
 9.74280000e-08  5.39266161e-01 
 9.75280000e-08  5.38646098e-01 
 9.76280000e-08  5.38009422e-01 
 9.77280000e-08  5.37407308e-01 
 9.78280000e-08  5.36788118e-01 
 9.79280000e-08  5.36202976e-01 
 9.80280000e-08  5.35600334e-01 
 9.81280000e-08  5.35031262e-01 
 9.82280000e-08  5.34444304e-01 
 9.83280000e-08  5.33890470e-01 
 9.84280000e-08  5.33318399e-01 
 9.85280000e-08  5.32779035e-01 
 9.86280000e-08  5.32221110e-01 
 9.87280000e-08  5.31695504e-01 
 9.88280000e-08  5.31151039e-01 
 9.89280000e-08  5.30638529e-01 
 9.90280000e-08  5.30106889e-01 
 9.91280000e-08  5.29606861e-01 
 9.92280000e-08  5.29087452e-01 
 9.93280000e-08  5.28599331e-01 
 9.94280000e-08  5.28091601e-01 
 9.95280000e-08  5.27614854e-01 
 9.96280000e-08  5.27118285e-01 
 9.97280000e-08  5.26652413e-01 
 9.98280000e-08  5.26166524e-01 
 9.99280000e-08  5.25711057e-01 
 1.00028000e-07  5.25235395e-01 
 1.00128000e-07  5.24789897e-01 
 1.00228000e-07  5.24324038e-01 
 1.00328000e-07  5.23888097e-01 
 1.00428000e-07  5.23431643e-01 
 1.00528000e-07  5.23004871e-01 
 1.00628000e-07  5.22557448e-01 
 1.00728000e-07  5.22139483e-01 
 1.00828000e-07  5.21700737e-01 
 1.00928000e-07  5.21291235e-01 
 1.01028000e-07  5.20860835e-01 
 1.01128000e-07  5.20459474e-01 
 1.01228000e-07  5.20037105e-01 
 1.01328000e-07  5.19643580e-01 
 1.01428000e-07  5.19228946e-01 
 1.01528000e-07  5.18842968e-01 
 1.01628000e-07  5.18435789e-01 
 1.01728000e-07  5.18057085e-01 
 1.01828000e-07  5.17657096e-01 
 1.01928000e-07  5.17285407e-01 
 1.02028000e-07  5.16892356e-01 
 1.02128000e-07  5.16527437e-01 
 1.02228000e-07  5.16141087e-01 
 1.02328000e-07  5.15782706e-01 
 1.02428000e-07  5.15402829e-01 
 1.02528000e-07  5.15050765e-01 
 1.02628000e-07  5.14677147e-01 
 1.02728000e-07  5.14331190e-01 
 1.02828000e-07  5.13963625e-01 
 1.02928000e-07  5.13623575e-01 
 1.03028000e-07  5.13261870e-01 
 1.03128000e-07  5.12927537e-01 
 1.03228000e-07  5.12571505e-01 
 1.03328000e-07  5.12242708e-01 
 1.03428000e-07  5.11892173e-01 
 1.03528000e-07  5.11568739e-01 
 1.03628000e-07  5.11223532e-01 
 1.03728000e-07  5.10905296e-01 
 1.03828000e-07  5.10565257e-01 
 1.03928000e-07  5.10252062e-01 
 1.04028000e-07  5.09917035e-01 
 1.04128000e-07  5.09608730e-01 
 1.04228000e-07  5.09278570e-01 
 1.04328000e-07  5.08975011e-01 
 1.04428000e-07  5.08649576e-01 
 1.04528000e-07  5.08350626e-01 
 1.04628000e-07  5.08029782e-01 
 1.04728000e-07  5.07735308e-01 
 1.04828000e-07  5.07418926e-01 
 1.04928000e-07  5.07128802e-01 
 1.05028000e-07  5.06816758e-01 
 1.05128000e-07  5.06530863e-01 
 1.05228000e-07  5.06223039e-01 
 1.05328000e-07  5.05941257e-01 
 1.05428000e-07  5.05637539e-01 
 1.05528000e-07  5.05359758e-01 
 1.05628000e-07  5.05060037e-01 
 1.05728000e-07  5.04786150e-01 
 1.05828000e-07  5.04490321e-01 
 1.05928000e-07  5.04220225e-01 
 1.06028000e-07  5.03928187e-01 
 1.06128000e-07  5.03661784e-01 
 1.06228000e-07  5.03373439e-01 
 1.06328000e-07  5.03110633e-01 
 1.06428000e-07  5.02825889e-01 
 1.06528000e-07  5.02566589e-01 
 1.06628000e-07  5.02285356e-01 
 1.06728000e-07  5.02029473e-01 
 1.06828000e-07  5.01751665e-01 
 1.06928000e-07  5.01499115e-01 
 1.07028000e-07  5.01224647e-01 
 1.07128000e-07  5.00975348e-01 
 1.07228000e-07  5.00704141e-01 
 1.07328000e-07  5.00458014e-01 
 1.07428000e-07  5.00189991e-01 
 1.07528000e-07  4.99946959e-01 
 1.07628000e-07  4.99682045e-01 
 1.07728000e-07  4.99442036e-01 
 1.07828000e-07  4.99180158e-01 
 1.07928000e-07  4.98943100e-01 
 1.08028000e-07  4.98684189e-01 
 1.08128000e-07  4.98450015e-01 
 1.08228000e-07  4.98194004e-01 
 1.08328000e-07  4.97962647e-01 
 1.08428000e-07  4.97709470e-01 
 1.08528000e-07  4.97480867e-01 
 1.08628000e-07  4.97230462e-01 
 1.08728000e-07  4.97004550e-01 
 1.08828000e-07  4.96756856e-01 
 1.08928000e-07  4.96533576e-01 
 1.09028000e-07  4.96288534e-01 
 1.09128000e-07  4.96067828e-01 
 1.09228000e-07  4.95825382e-01 
 1.09328000e-07  4.95607195e-01 
 1.09428000e-07  4.95367289e-01 
 1.09528000e-07  4.95151565e-01 
 1.09628000e-07  4.94914147e-01 
 1.09728000e-07  4.94700834e-01 
 1.09828000e-07  4.94465851e-01 
 1.09928000e-07  4.94254900e-01 
 1.10028000e-07  4.94022302e-01 
 1.10128000e-07  4.93813662e-01 
 1.10228000e-07  4.93583401e-01 
 1.10328000e-07  4.93377025e-01 
 1.10428000e-07  4.93149054e-01 
 1.10528000e-07  4.92944896e-01 
 1.10628000e-07  4.92719169e-01 
 1.10728000e-07  4.92517183e-01 
 1.10828000e-07  4.92293656e-01 
 1.10928000e-07  4.92093799e-01 
 1.11028000e-07  4.91872429e-01 
 1.11128000e-07  4.91674658e-01 
 1.11228000e-07  4.91455403e-01 
 1.11328000e-07  4.91259679e-01 
 1.11428000e-07  4.91042498e-01 
 1.11528000e-07  4.90848780e-01 
 1.11628000e-07  4.90633635e-01 
 1.11728000e-07  4.90441883e-01 
 1.11828000e-07  4.90228735e-01 
 1.11928000e-07  4.90038912e-01 
 1.12028000e-07  4.89827724e-01 
 1.12128000e-07  4.89639795e-01 
 1.12228000e-07  4.89430530e-01 
 1.12328000e-07  4.89244458e-01 
 1.12428000e-07  4.89037082e-01 
 1.12528000e-07  4.88852832e-01 
 1.12628000e-07  4.88647311e-01 
 1.12728000e-07  4.88464850e-01 
 1.12828000e-07  4.88261150e-01 
 1.12928000e-07  4.88080445e-01 
 1.13028000e-07  4.87878533e-01 
 1.13128000e-07  4.87699553e-01 
 1.13228000e-07  4.87499399e-01 
 1.13328000e-07  4.87322112e-01 
 1.13428000e-07  4.87123684e-01 
 1.13528000e-07  4.86948060e-01 
 1.13628000e-07  4.86751329e-01 
 1.13728000e-07  4.86577339e-01 
 1.13828000e-07  4.86382275e-01 
 1.13928000e-07  4.86209891e-01 
 1.14028000e-07  4.86016465e-01 
 1.14128000e-07  4.85845658e-01 
 1.14228000e-07  4.85653844e-01 
 1.14328000e-07  4.85484587e-01 
 1.14428000e-07  4.85294358e-01 
 1.14528000e-07  4.85126624e-01 
 1.14628000e-07  4.84937953e-01 
 1.14728000e-07  4.84771717e-01 
 1.14828000e-07  4.84584579e-01 
 1.14928000e-07  4.84419815e-01 
 1.15028000e-07  4.84234184e-01 
 1.15128000e-07  4.84070869e-01 
 1.15228000e-07  4.83886721e-01 
 1.15328000e-07  4.83724829e-01 
 1.15428000e-07  4.83542141e-01 
 1.15528000e-07  4.83381649e-01 
 1.15628000e-07  4.83200397e-01 
 1.15728000e-07  4.83041284e-01 
 1.15828000e-07  4.82861445e-01 
 1.15928000e-07  4.82703687e-01 
 1.16028000e-07  4.82525239e-01 
 1.16128000e-07  4.82368814e-01 
 1.16228000e-07  4.82191737e-01 
 1.16328000e-07  4.82036624e-01 
 1.16428000e-07  4.81860896e-01 
 1.16528000e-07  4.81707075e-01 
 1.16628000e-07  4.81532674e-01 
 1.16728000e-07  4.81380124e-01 
 1.16828000e-07  4.81207031e-01 
 1.16928000e-07  4.81055733e-01 
 1.17028000e-07  4.80883928e-01 
 1.17128000e-07  4.80733862e-01 
 1.17228000e-07  4.80563326e-01 
 1.17328000e-07  4.80414473e-01 
 1.17428000e-07  4.80245188e-01 
 1.17528000e-07  4.80097529e-01 
 1.17628000e-07  4.79929475e-01 
 1.17728000e-07  4.79782993e-01 
 1.17828000e-07  4.79616153e-01 
 1.17928000e-07  4.79470830e-01 
 1.18028000e-07  4.79305186e-01 
 1.18128000e-07  4.79161004e-01 
 1.18228000e-07  4.78996540e-01 
 1.18328000e-07  4.78853482e-01 
 1.18428000e-07  4.78690180e-01 
 1.18528000e-07  4.78548231e-01 
 1.18628000e-07  4.78386074e-01 
 1.18728000e-07  4.78245216e-01 
 1.18828000e-07  4.78084189e-01 
 1.18928000e-07  4.77944408e-01 
 1.19028000e-07  4.77784494e-01 
 1.19128000e-07  4.77645773e-01 
 1.19228000e-07  4.77486958e-01 
 1.19328000e-07  4.77349282e-01 
 1.19428000e-07  4.77191550e-01 
 1.19528000e-07  4.77054905e-01 
 1.19628000e-07  4.76898240e-01 
 1.19728000e-07  4.76762611e-01 
 1.19828000e-07  4.76607001e-01 
 1.19928000e-07  4.76472373e-01 
 1.20028000e-07  4.76317803e-01 
 1.20128000e-07  4.76184163e-01 
 1.20228000e-07  4.76030618e-01 
 1.20328000e-07  4.75897952e-01 
 1.20428000e-07  4.75745418e-01 
 1.20528000e-07  4.75613713e-01 
 1.20628000e-07  4.75462178e-01 
 1.20728000e-07  4.75331421e-01 
 1.20828000e-07  4.75180871e-01 
 1.20928000e-07  4.75051048e-01 
 1.21028000e-07  4.74901471e-01 
 1.21128000e-07  4.74772570e-01 
 1.21228000e-07  4.74623954e-01 
 1.21328000e-07  4.74495962e-01 
 1.21428000e-07  4.74348293e-01 
 1.21528000e-07  4.74221199e-01 
 1.21628000e-07  4.74074465e-01 
 1.21728000e-07  4.73948257e-01 
 1.21828000e-07  4.73802447e-01 
 1.21928000e-07  4.73677112e-01 
 1.22028000e-07  4.73532214e-01 
 1.22128000e-07  4.73407742e-01 
 1.22228000e-07  4.73263744e-01 
 1.22328000e-07  4.73140124e-01 
 1.22428000e-07  4.72997015e-01 
 1.22528000e-07  4.72874235e-01 
 1.22628000e-07  4.72732005e-01 
 1.22728000e-07  4.72610054e-01 
 1.22828000e-07  4.72468691e-01 
 1.22928000e-07  4.72347559e-01 
 1.23028000e-07  4.72207054e-01 
 1.23128000e-07  4.72086730e-01 
 1.23228000e-07  4.71947071e-01 
 1.23328000e-07  4.71827546e-01 
 1.23428000e-07  4.71688723e-01 
 1.23528000e-07  4.71569986e-01 
 1.23628000e-07  4.71431989e-01 
 1.23728000e-07  4.71314031e-01 
 1.23828000e-07  4.71176851e-01 
 1.23928000e-07  4.71059661e-01 
 1.24028000e-07  4.70923287e-01 
 1.24128000e-07  4.70806857e-01 
 1.24228000e-07  4.70671280e-01 
 1.24328000e-07  4.70555600e-01 
 1.24428000e-07  4.70420812e-01 
 1.24528000e-07  4.70305872e-01 
 1.24628000e-07  4.70171862e-01 
 1.24728000e-07  4.70057655e-01 
 1.24828000e-07  4.69924415e-01 
 1.24928000e-07  4.69810930e-01 
 1.25028000e-07  4.69678451e-01 
 1.25128000e-07  4.69565681e-01 
 1.25228000e-07  4.69433953e-01 
 1.25328000e-07  4.69321890e-01 
 1.25428000e-07  4.69190906e-01 
 1.25528000e-07  4.69079540e-01 
 1.25628000e-07  4.68949291e-01 
 1.25728000e-07  4.68838614e-01 
 1.25828000e-07  4.68709092e-01 
 1.25928000e-07  4.68599097e-01 
 1.26028000e-07  4.68470293e-01 
 1.26128000e-07  4.68360972e-01 
 1.26228000e-07  4.68232879e-01 
 1.26328000e-07  4.68124223e-01 
 1.26428000e-07  4.67996833e-01 
 1.26528000e-07  4.67888835e-01 
 1.26628000e-07  4.67762140e-01 
 1.26728000e-07  4.67654792e-01 
 1.26828000e-07  4.67528785e-01 
 1.26928000e-07  4.67422080e-01 
 1.27028000e-07  4.67296753e-01 
 1.27128000e-07  4.67190684e-01 
 1.27228000e-07  4.67066030e-01 
 1.27328000e-07  4.66960589e-01 
 1.27428000e-07  4.66836601e-01 
 1.27528000e-07  4.66731782e-01 
 1.27628000e-07  4.66608452e-01 
 1.27728000e-07  4.66504247e-01 
 1.27828000e-07  4.66381568e-01 
 1.27928000e-07  4.66277971e-01 
 1.28028000e-07  4.66155937e-01 
 1.28128000e-07  4.66052941e-01 
 1.28228000e-07  4.65931545e-01 
 1.28328000e-07  4.65829144e-01 
 1.28428000e-07  4.65708378e-01 
 1.28528000e-07  4.65606565e-01 
 1.28628000e-07  4.65486424e-01 
 1.28728000e-07  4.65385192e-01 
 1.28828000e-07  4.65265670e-01 
 1.28928000e-07  4.65165013e-01 
 1.29028000e-07  4.65046102e-01 
 1.29128000e-07  4.64946014e-01 
 1.29228000e-07  4.64827709e-01 
 1.29328000e-07  4.64728184e-01 
 1.29428000e-07  4.64610478e-01 
 1.29528000e-07  4.64511511e-01 
 1.29628000e-07  4.64394398e-01 
 1.29728000e-07  4.64295981e-01 
 1.29828000e-07  4.64179456e-01 
 1.29928000e-07  4.64081584e-01 
 1.30028000e-07  4.63965640e-01 
 1.30128000e-07  4.63868308e-01 
 1.30228000e-07  4.63752940e-01 
 1.30328000e-07  4.63656142e-01 
 1.30428000e-07  4.63541344e-01 
 1.30528000e-07  4.63445074e-01 
 1.30628000e-07  4.63330840e-01 
 1.30728000e-07  4.63235093e-01 
 1.30828000e-07  4.63121417e-01 
 1.30928000e-07  4.63026188e-01 
 1.31028000e-07  4.62913066e-01 
 1.31128000e-07  4.62818349e-01 
 1.31228000e-07  4.62705774e-01 
 1.31328000e-07  4.62611564e-01 
 1.31428000e-07  4.62499533e-01 
 1.31528000e-07  4.62405824e-01 
 1.31628000e-07  4.62294330e-01 
 1.31728000e-07  4.62201119e-01 
 1.31828000e-07  4.62090157e-01 
 1.31928000e-07  4.61997437e-01 
 1.32028000e-07  4.61887002e-01 
 1.32128000e-07  4.61794769e-01 
 1.32228000e-07  4.61684856e-01 
 1.32328000e-07  4.61593106e-01 
 1.32428000e-07  4.61483710e-01 
 1.32528000e-07  4.61392436e-01 
 1.32628000e-07  4.61283554e-01 
 1.32728000e-07  4.61192752e-01 
 1.32828000e-07  4.61084377e-01 
 1.32928000e-07  4.60994044e-01 
 1.33028000e-07  4.60886171e-01 
 1.33128000e-07  4.60796301e-01 
 1.33228000e-07  4.60688927e-01 
 1.33328000e-07  4.60599516e-01 
 1.33428000e-07  4.60492636e-01 
 1.33528000e-07  4.60403679e-01 
 1.33628000e-07  4.60297287e-01 
 1.33728000e-07  4.60208781e-01 
 1.33828000e-07  4.60102874e-01 
 1.33928000e-07  4.60014813e-01 
 1.34028000e-07  4.59909386e-01 
 1.34128000e-07  4.59821767e-01 
 1.34228000e-07  4.59716816e-01 
 1.34328000e-07  4.59629634e-01 
 1.34428000e-07  4.59525155e-01 
 1.34528000e-07  4.59438406e-01 
 1.34628000e-07  4.59334394e-01 
 1.34728000e-07  4.59248074e-01 
 1.34828000e-07  4.59144526e-01 
 1.34928000e-07  4.59058630e-01 
 1.35028000e-07  4.58955541e-01 
 1.35128000e-07  4.58870067e-01 
 1.35228000e-07  4.58767433e-01 
 1.35328000e-07  4.58682376e-01 
 1.35428000e-07  4.58580193e-01 
 1.35528000e-07  4.58495549e-01 
 1.35628000e-07  4.58393813e-01 
 1.35728000e-07  4.58309579e-01 
 1.35828000e-07  4.58208286e-01 
 1.35928000e-07  4.58124458e-01 
 1.36028000e-07  4.58023604e-01 
 1.36128000e-07  4.57940178e-01 
 1.36228000e-07  4.57839760e-01 
 1.36328000e-07  4.57756732e-01 
 1.36428000e-07  4.57656746e-01 
 1.36528000e-07  4.57574112e-01 
 1.36628000e-07  4.57474555e-01 
 1.36728000e-07  4.57392312e-01 
 1.36828000e-07  4.57293179e-01 
 1.36928000e-07  4.57211324e-01 
 1.37028000e-07  4.57112612e-01 
 1.37128000e-07  4.57031141e-01 
 1.37228000e-07  4.56932847e-01 
 1.37328000e-07  4.56851757e-01 
 1.37428000e-07  4.56753876e-01 
 1.37528000e-07  4.56673163e-01 
 1.37628000e-07  4.56575693e-01 
 1.37728000e-07  4.56495354e-01 
 1.37828000e-07  4.56398291e-01 
 1.37928000e-07  4.56318323e-01 
 1.38028000e-07  4.56221663e-01 
 1.38128000e-07  4.56142063e-01 
 1.38228000e-07  4.56045803e-01 
 1.38328000e-07  4.55966567e-01 
 1.38428000e-07  4.55870704e-01 
 1.38528000e-07  4.55791829e-01 
 1.38628000e-07  4.55696361e-01 
 1.38728000e-07  4.55617843e-01 
 1.38828000e-07  4.55522765e-01 
 1.38928000e-07  4.55444603e-01 
 1.39028000e-07  4.55349912e-01 
